"","state.name","year","Total.Population","Age_0to24","Age_25to44","Age_45to64","Age_65plus","Male","Female","state"
"1","Alabama",2000,4452173,1564517,1284371,1022405,580880,2149338,2302835,"AL"
"2","Alabama",2001,4467634,1568372,1266952,1048479,583831,2158138,2309496,"AL"
"3","Alabama",2002,4480089,1567247,1249808,1077429,585605,2165719,2314370,"AL"
"4","Alabama",2003,4503491,1569632,1238460,1105027,590372,2179422,2324069,"AL"
"5","Alabama",2004,4530729,1571596,1231571,1133736,593826,2192872,2337857,"AL"
"6","Alabama",2005,4569805,1575399,1228586,1163718,602102,2213382,2356423,"AL"
"7","Alabama",2006,4628981,1585912,1233767,1196222,613080,2243501,2385480,"AL"
"8","Alabama",2007,4672840,1595292,1232608,1222870,622070,2265565,2407275,"AL"
"9","Alabama",2008,4718206,1605358,1231410,1244494,636944,2287949,2430257,"AL"
"10","Alabama",2009,4757938,1611076,1232200,1265621,649041,2309779,2448159,"AL"
"11","Alabama",2010,4785437,1610188,1228719,1285686,660844,2323013,2462501,"AL"
"12","Alabama",2011,4799069,1605472,1225177,1296403,672017,2328518,2471124,"AL"
"13","Alabama",2012,4815588,1602026,1225301,1290257,698004,2336196,2480436,"AL"
"14","Alabama",2013,4830081,1596545,1226950,1286997,719589,2343135,2488451,"AL"
"15","Alabama",2014,4841799,1586296,1228634,1285053,741816,2348012,2495725,"AL"
"16","Alabama",2015,4852347,1574083,1229894,1286301,762069,2352806,2501997,"AL"
"17","Alabama",2016,4863525,1561067,1230234,1288525,783699,2357211,2509613,"AL"
"18","Alabama",2017,4874486,1550890,1231962,1286850,804784,2360503,2517486,"AL"
"19","Alabama",2018,4887681,1544223,1235156,1281850,826452,2365445,2526183,"AL"
"20","Alabama",2019,4903185,1538530,1240535,1274283,849837,2371832,2536133,"AL"
"21","Alabama",2020,5031864,1596076,1270485,1299278,866025,2446241,2585623,"AL"
"22","Alabama",2021,5050380,1602564,1276808,1287953,883055,2452912,2597468,"AL"
"23","Alabama",2022,5073903,1605570,1283022,1279423,905888,2463660,2610243,"AL"
"24","Alabama",2023,5108468,1611135,1291992,1273029,932312,2479253,2629215,"AL"
"25","Alaska",2000,627963,248285,202899,140673,36106,324750,303213,"AK"
"26","Alaska",2001,633714,250545,198158,147596,37415,328135,305579,"AK"
"27","Alaska",2002,642337,253769,194428,155272,38868,332704,309633,"AK"
"28","Alaska",2003,648414,255096,190773,162136,40409,335380,313034,"AK"
"29","Alaska",2004,659286,258217,189864,169057,42148,341479,317807,"AK"
"30","Alaska",2005,666946,258895,188753,175353,43945,346026,320920,"AK"
"31","Alaska",2006,675302,259949,188470,181283,45600,350181,325121,"AK"
"32","Alaska",2007,680300,258727,188612,185355,47606,353162,327138,"AK"
"33","Alaska",2008,687455,258330,189673,189130,50322,358043,329412,"AK"
"34","Alaska",2009,698895,259600,191023,195393,52879,361893,337002,"AK"
"35","Alaska",2010,713910,263356,197484,197504,55566,371634,342348,"AK"
"36","Alaska",2011,722128,264702,200160,199071,58195,375929,346420,"AK"
"37","Alaska",2012,730443,266137,203538,198358,62410,381032,349778,"AK"
"38","Alaska",2013,737068,267997,206940,195979,66152,385939,351687,"AK"
"39","Alaska",2014,736283,265387,207935,193067,69894,385994,351081,"AK"
"40","Alaska",2015,737498,263026,209364,191170,73938,386716,351714,"AK"
"41","Alaska",2016,741456,261358,212764,189171,78163,388632,353943,"AK"
"42","Alaska",2017,739700,257288,213484,186332,82596,386986,353997,"AK"
"43","Alaska",2018,735139,252550,213174,182325,87090,384304,352320,"AK"
"44","Alaska",2019,731545,248135,213353,178469,91588,382813,350790,"AK"
"45","Alaska",2020,732964,247148,214319,177653,93844,385187,347777,"AK"
"46","Alaska",2021,734923,246520,216003,174307,98093,386264,348659,"AK"
"47","Alaska",2022,733276,243552,217155,170890,101679,385171,348105,"AK"
"48","Alaska",2023,733406,241738,218321,168036,105311,385345,348061,"AK"
